2026-06-12 22:49:01 | INFO | P05 | DATA_PROCESSED_DIR: C:\Repos\custom-05-sql\data\processed\restaurant
2026-06-12 22:49:01 | INFO | P05 | SQL_DIR: C:\Repos\custom-05-sql\sql\sqlite
2026-06-12 22:49:01 | INFO | P05 | DB_PATH: C:\Repos\custom-05-sql\artifacts\sqlite\restaurant.sqlite
2026-06-12 22:49:01 | INFO | P05 | RUN SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_clean.sql
2026-06-12 22:49:01 | INFO | P05 | DONE SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_clean.sql
2026-06-12 22:49:01 | INFO | P05 | RUN SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_bootstrap.sql
2026-06-12 22:49:01 | INFO | P05 | DONE SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_bootstrap.sql
2026-06-12 22:49:01 | INFO | P05 | LOAD CSV -> table store: C:\Repos\custom-05-sql\data\raw\restaurant\store.csv
2026-06-12 22:49:01 | INFO | P05 | DONE loading store rows: 3
2026-06-12 22:51:46 | INFO | P05 | === RUN START ===
2026-06-12 22:51:46 | INFO | P05 | project=P05 Pipeline Example (SQLite)
2026-06-12 22:51:46 | INFO | P05 | repo_dir=custom-05-sql
2026-06-12 22:51:46 | INFO | P05 | python=3.14.5
2026-06-12 22:51:47 | INFO | P05 | os=Windows 11
2026-06-12 22:51:47 | INFO | P05 | shell=powershell
2026-06-12 22:51:47 | INFO | P05 | cwd=.
2026-06-12 22:51:47 | INFO | P05 | github_actions=False
2026-06-12 22:51:47 | INFO | P05 | START main()
2026-06-12 22:51:47 | INFO | P05 | ROOT_DIR: C:\Repos\custom-05-sql
2026-06-12 22:51:47 | INFO | P05 | DATA_RAW_DIR: C:\Repos\custom-05-sql\data\raw\restaurant
2026-06-12 22:51:47 | INFO | P05 | DATA_PROCESSED_DIR: C:\Repos\custom-05-sql\data\processed\restaurant
2026-06-12 22:51:47 | INFO | P05 | SQL_DIR: C:\Repos\custom-05-sql\sql\sqlite
2026-06-12 22:51:47 | INFO | P05 | DB_PATH: C:\Repos\custom-05-sql\artifacts\sqlite\restaurant.sqlite
2026-06-12 22:51:47 | INFO | P05 | RUN SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_clean.sql
2026-06-12 22:51:47 | INFO | P05 | DONE SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_clean.sql
2026-06-12 22:51:47 | INFO | P05 | RUN SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_bootstrap.sql
2026-06-12 22:51:47 | INFO | P05 | DONE SQL script: C:\Repos\custom-05-sql\sql\sqlite\case_restaurant_bootstrap.sql
2026-06-12 22:51:47 | INFO | P05 | LOAD CSV -> table store: C:\Repos\custom-05-sql\data\raw\restaurant\store.csv
2026-06-12 22:51:47 | INFO | P05 | DONE loading store rows: 3
2026-06-12 22:51:47 | INFO | P05 | LOAD CSV -> table order: C:\Repos\custom-05-sql\data\raw\restaurant\order.csv
2026-06-12 23:19:49 | INFO | P05 | === RUN START ===
2026-06-12 23:19:49 | INFO | P05 | project=P05 Pipeline Example (SQLite)
2026-06-12 23:19:49 | INFO | P05 | repo_dir=custom-05-sql
2026-06-12 23:19:49 | INFO | P05 | python=3.14.5
2026-06-12 23:19:50 | INFO | P05 | os=Windows 11
2026-06-12 23:19:50 | INFO | P05 | shell=powershell
2026-06-12 23:19:50 | INFO | P05 | cwd=.
2026-06-12 23:19:50 | INFO | P05 | github_actions=False
2026-06-12 23:19:50 | INFO | P05 | START main()
2026-06-12 23:19:50 | INFO | P05 | ROOT_DIR: C:\Repos\custom-05-sql
2026-06-12 23:19:50 | INFO | P05 | DATA_RAW_DIR: C:\Repos\custom-05-sql\data\raw\restaurant
2026-06-12 23:19:50 | INFO | P05 | DATA_PROCESSED_DIR: C:\Repos\custom-05-sql\data\processed\restaurant
